Id,SalePrice
2658,205198.1177443283
2718,174509.72021270587
2414,211252.5882870202
1989,111890.6538973329
625,171726.06427845327
333,86530.20495110258
1327,86592.886699166
858,130695.1783163638
95,222786.0299306925
1568,164517.6632511581
2482,160631.39487122503
1364,149536.7254639968
2584,170535.11106524794
818,292174.72503691656
2673,198867.2611899212
2089,135208.26417693126
1297,174358.6976971176
790,118472.23744399371
2616,195482.44679449566
720,259805.28401672197
222,117657.37471916905
557,105371.75209873551
1148,185704.09409659958
2766,146277.27456469808
534,193827.0623253849
1452,105371.75209873551
630,127022.61420008252
2648,160907.7808829402
125,150414.2699368849
1904,26945.521562236012
1670,71862.67590425847
756,93801.28772646122
717,282960.5080715914
1032,125053.82099065455
852,211001.86129476645
1731,208870.6818606096
2639,121945.39260694417
2071,80638.12063313957
1267,108255.11250965358
1851,202602.50705426597
567,161070.16710766908
2439,235698.47003176043
1898,134393.40145210657
647,136649.94438239027
2256,211565.9970273374
979,102326.00546308854
1444,229430.29522541675
2485,111702.60865314261
157,109884.83795930294
88,116403.73975790033
2003,129441.54335509511
186,292775.8834980895
1425,251844.7020126656
2695,136461.89913819995
738,122797.27806037085
395,148659.18099110867
1353,231561.4746595736
1878,135458.991169185
390,192260.018623799
1456,234382.15332242826
1103,276353.2655054692
1387,122671.91456424395
2070,124928.45749452765
1199,222159.2124500581
2479,184826.54962371147
501,279926.12514508504
2362,71862.67590425847
1718,165959.34345661712
2188,33464.4233608334
1483,137501.82983581698
2557,64905.00186921703
437,308571.6840100755
2224,182131.23445698372
1628,209748.2263334977
397,117030.5572385347
587,192411.04113938726
971,162224.09759227236
2611,160004.57739059065
1887,106500.02356387736
2399,295320.17614922905
2148,208933.36360867307
304,153736.40258424703
1997,136336.5356420731
2817,108092.72628492469
1431,190154.49820910356
427,278609.8084357529
263,106123.93307549675
598,167087.61492175897
2895,257611.42283450175
687,178056.9208328603
1822,113833.78808729941
2191,102451.36895921544
179,162762.5743053819
1009,227586.86551211568
2010,131071.26880474444
1991,187271.1377981855
1411,145801.479599652
1721,248021.11538079593
1144,189464.99898040577
593,254978.7894158374
575,256796.56010967706
1249,196548.0365115741
1604,109069.97523447828
1064,371703.5680190965
1923,162323.80206893783
1988,105497.11559486241
2325,178433.01132124095
114,202878.89306598113
2700,204759.34550788425
217,132914.6985180455
343,174233.3342009907
386,268079.2747610955
2005,104707.91188949914
2908,122671.91456424395
1814,211127.22479089335
2446,444226.35052849236
208,164794.04926287322
1679,132826.35775052066
822,291559.2712654228
6,184889.2313717749
1781,340111.9669951246
2397,274096.7225751855
2340,291183.1807770422
1618,176489.87713127446
2843,157862.03424729317
1061,329857.8193321824
2786,105371.75209873551
1935,114397.92381987037
1341,127435.72741706515
521,279649.7391333699
2136,115463.51353694877
996,187020.41080593175
227,141476.4389832749
135,155052.7192935792
1167,181441.73522828592
294,251180.86180342923
1776,203292.00628296376
540,187308.16052678748
1717,165959.34345661712
2303,102363.02819169057
116,170911.20155362858
127,118785.64618431093
1371,176427.195383211
1014,176740.60412352814
1507,122483.86932005364
702,174070.9479762618
750,195169.0380541785
261,171600.70078232637
1559,72238.76639263908
577,226546.93481449867
2812,225293.29985322992
2080,186268.22982917054
1368,159440.4416580197
2376,107628.29502901924
659,100858.66623816811
1235,120039.28114557962
332,86530.20495110258
1917,143017.8236653994
2094,250804.7713150486
1460,292462.4747577723
1471,177931.55733673347
1509,126432.81944805014
1922,117406.64772691531
433,384490.64462403755
460,275011.28977667564
1116,248585.2511133669
1137,154175.17482069109
53,189251.29471675403
2354,262776.9851951649
1475,208055.81913578496
1761,497443.15463435
842,113269.65235472852
2739,148998.24875088726
2509,194140.47106570206
1007,236262.60576433133
2610,193037.85862002164
1952,94527.809683761
2719,173381.44874756402
2921,86530.20495110258
1966,129065.45286671448
292,155642.51404561152
1204,241465.19085359658
1829,253312.04123758603
2419,211001.86129476645
391,168968.0673636621
798,163201.34654182594
481,210813.81605057613
193,247106.54817930583
555,112642.83487409414
899,44120.32053161759
2357,221783.12196167753
328,110448.97369187386
1356,136875.01235518264
1154,105371.75209873551
1730,177367.42160416252
2249,141513.46171187694
1119,268079.2747610955
2856,143043.4826848608
1394,151568.20042148817
2587,122985.32330456114
61,305751.0053472208
2661,249363.09110958953
2711,142892.46016927253
1147,191533.49666649915
757,173794.56196454665
2623,83270.7540518039
2378,175612.33265838635
1413,163890.84577052368
1722,236487.67373712364
1112,205511.52648464547
1623,191784.2236587529
1201,201938.6668450296
1513,99066.55456378986
957,245100.73224127587
1171,281342.1463310827
1145,226358.88957030835
2726,232188.29214020798
703,204545.6412442325
760,73993.8553384153
1964,116403.73975790033
2512,208494.591372229
