Id,SalePrice
2658,205114.18663463183
2718,175146.8283655377
2414,210475.66897326632
1989,112599.06741253706
625,171680.2483474423
333,87953.59070601052
1327,88016.20107733484
858,131382.17880983453
95,221995.9772969421
1568,164480.05564514495
2482,160598.21262303676
1364,149516.17689863127
2584,170490.65129228012
818,291305.65835296985
2673,198790.53913087503
2089,135890.12554518593
1297,174309.88394306396
790,119173.15640159114
2616,195409.57907936146
720,258286.9830697931
222,118359.22157437494
557,106087.58879480723
1148,185642.3611527668
2766,146260.43758976637
534,193069.98574510397
1452,106087.58879480723
630,128399.89058152447
2648,161560.37778815918
125,150392.72209717182
1904,29122.85125640256
1670,73302.76381611847
756,95216.39377963223
717,282101.93376829405
1032,125747.24539064529
852,210225.22748796898
1731,208096.47486294195
2639,123328.45050425414
2071,82068.21580152397
1267,108967.6658757262
1851,201835.43773050944
567,161036.4852223071
2439,234893.71378975303
1898,135076.1907179697
647,137330.1640856454
2256,210788.7208298879
979,103731.40427974041
1444,228632.67665732052
2485,112411.23629856406
157,110595.53553015864
88,117107.01414788843
2003,130129.97138334805
186,291220.03838638804
1425,250335.46591160382
2695,137142.3329716724
738,123493.27202296958
395,148639.63170009071
1353,230761.4292823476
1878,136140.56703048322
390,191504.7264619958
1456,233578.8959919422
1103,274816.1210994149
1387,123368.05128032091
2070,125622.02464799664
1199,221369.87358369882
2479,184765.81595422624
501,278384.9122649014
2362,73302.76381611847
1718,165920.09418560442
2188,35634.32987413235
1483,137494.98560436087
2557,66353.0125991184
437,306997.85196011787
2224,182073.56998728024
1628,208973.0200614825
397,117733.11786113167
587,192341.67088446958
971,162875.19558597
2611,159972.10890979355
1887,107214.5754786451
2399,293075.33993086027
2148,208159.0852342663
304,153711.07177736104
1997,137017.11222902377
2817,109491.5584415783
1431,190087.69751679385
427,277070.09446709056
263,106838.91325069914
598,167047.08086944226
2895,256095.6200734417
687,178003.8958511991
1822,114539.9889235911
2191,103856.62502238905
179,162726.96524806385
1009,226105.25220909005
2010,131757.84103778048
1991,187207.6204358749
1411,146471.27829899685
1721,246516.23326081998
1144,189398.9834322263
593,253465.98447782005
575,255281.6852462255
1249,196473.955391875
1604,109781.6007029424
1064,368685.65889538726
1923,162288.69264879357
1988,106212.8095374559
2325,178379.5580791451
114,202797.6028956318
2700,204675.91403536155
217,134285.265486011
343,174184.66320041532
386,266551.552084604
2005,106110.59839006476
2908,123368.05128032091
1814,210350.44823061762
2446,441125.85851763125
208,165442.22081026732
1679,133510.93143486156
822,289318.7176514008
6,184828.42632555054
1781,337130.0317479275
2397,272562.14773173915
2340,288943.0554234548
1618,176438.636568091
2843,159204.19327309233
1061,327573.65453056333
2786,106087.58879480723
1935,115103.48226551004
1341,128126.43950096963
521,277422.747099779
2136,116167.85857802356
996,186957.17895057763
227,142151.16267761844
135,155025.88957517187
1167,181384.85590271268
294,250358.4755068613
1776,202524.151815077
540,186558.50712737412
1717,165920.09418560442
2303,103082.29097123965
116,170866.3135202261
127,119486.20825821278
1371,176376.0261967667
1014,176689.07805338834
1507,123180.22016634798
702,174708.5557662674
750,195096.52722273982
261,171555.02760479366
1559,73678.42604406443
577,225752.59957640158
2812,224500.3921499151
2080,186205.85449468571
1368,159408.61556787463
2376,108341.56216248294
659,101579.64205945586
1235,120738.41568469928
332,87953.59070601052
1917,143004.69828090147
2094,249982.81327891536
1460,290906.9865297664
1471,177878.67510855047
1509,127124.67355978044
1922,118108.78008907766
433,381458.17464554956
460,272789.579621779
1116,247079.7266027389
1137,154149.3443766313
53,188499.42863842822
2354,261941.3942018614
1475,207282.54003572575
1761,494282.0637719832
842,113976.49558167218
2739,149664.40723653743
2509,193383.0376017256
1007,235457.20713167195
2610,192967.7745977128
1952,95255.99455569903
2719,174019.84168169985
2921,87953.59070601052
1966,129754.30915540206
292,156301.10659691587
1204,240653.86795159092
1829,252487.22813188838
2419,210225.22748796898
391,168925.392009172
798,163165.23784733412
481,210037.396373996
193,246288.80137078016
555,113350.39186842894
899,46278.092999267596
2357,220994.2113557529
328,111159.02887207756
1356,136868.88189111763
1154,106087.58879480723
1730,177315.18176663155
2249,141502.04936911768
1119,266551.552084604
2856,143716.42196072655
1394,152231.43246083474
2587,123681.10313694255
61,304180.3852505233
2661,248542.7747384559
2711,142879.47753825283
1147,191465.12568592903
757,173746.39060114505
2623,84697.85139714563
2378,175562.09136955044
1413,163853.95193190168
1722,234995.9249371442
1112,205427.23849125346
1623,191715.5671712263
1201,201858.44732576696
1513,100475.66497087551
957,244285.26948840177
1171,279113.2271255358
1145,225564.76846242865
2726,231387.53299559082
703,203776.35924156354
760,75431.5164411455
1964,117107.01414788843
2512,207720.81263499596
159,150517.94283982046
1281,196849.61761982093
468,182073.56998728024
290,137995.86857495547
665,104960.6021109694
1463,292597.46655552316
1792,240591.25758026663
923,131695.23066645616
500,263569.26385629387
1408,147034.77164091577
331,59027.59915417238
170,135036.5899419029
2192,67667.83039692923
2571,344063.19178411824
2314,178191.7269651721
2647,104835.38136832073
422,355184.8282845906
2457,280513.6648899285
1838,201459.7755025635
2805,269369.0187941986
1645,164793.1075017666
1711,297856.7377467665
2825,261690.95271656412
322,307976.6083060496
2103,252589.4392792795
342,139623.73822938793
600,75556.73718379418
488,197100.05910511827
1725,298647.66297872516
2246,250961.56962484703
2847,184264.93298363162
806,275692.6662979554
530,247916.67102521262
963,172807.23503128014
2678,59927.15394797042
171,90958.88852957811
2401,352429.9719463203
805,234455.44119048276
2259,227090.42696946993
1748,202837.20367169863
1361,180570.92107549647
1677,160660.8229943611
1406,152897.13695014484
2322,243346.11391853692
688,197475.7213330642
143,134262.25589075347
804,227943.96257275296
1214,168925.392009172
2828,151519.70878100966
1999,227841.75142536178
2467,215484.4986792123
2665,227130.0277455367
1538,365037.66617776715
398,73678.42604406443
2822,125622.02464799664
2157,137494.98560436087
1856,141650.27970702382
1269,117607.89711848303
2570,122616.72682442903
2320,261980.99497792823
1517,177189.9610239829
2304,112974.72964048298
1312,115666.97560742896
2012,160660.8229943611
506,232639.7404220773
2865,231222.71147687535
2367,146197.82721844205
554,133487.9218396041
238,123618.49276561826
1954,107590.23770659103
2488,187958.94489176682
2291,87953.59070601052
1969,109906.82144559105
2725,141963.33156364545
1482,137494.98560436087
2763,216736.70610569877
503,245850.52877150994
1584,239378.65092984692
1531,184765.81595422624
2210,206992.49777436157
459,299586.81854859006
556,113350.39186842894
1347,171077.15422945656
1290,94066.39750053684
1388,114978.26152286137
1571,163814.35115583485
2754,197828.37396575266
765,124119.37573621282
2494,116105.24820669924
2870,196935.23758640274
7,232992.39305476577
1114,215609.71942186094
2418,297794.1273754421
291,185500.54922930885
18,297833.72815150896
39,303092.9993427523
1001,254530.3607903336
2442,260250.91417610465
616,127312.5046737534
2680,76683.72386763201
1414,137580.6055709427
289,157866.36588002398
40,245890.1295475767
860,107965.89993453698
409,144382.12645003662
673,133761.3729201589
2427,188311.59752445522
2036,239025.99829715845
2564,160182.949619024
642,168823.1808617809
1008,191402.51531460468
1908,172204.1409132944
2519,226543.52480836032
1369,99513.49980575312
2855,229634.44259850972
712,101579.64205945586
1943,116253.4785446054
1958,152145.81249425292
107,198556.68882638705
2295,156927.21031015913
