Id,SalePrice
2658,205721.20710016767
2718,175566.2625943836
2414,210576.66206894795
1989,111255.34644306856
625,171344.80146973502
333,86572.30170991886
1327,86636.67700136162
858,130567.93387589589
95,222421.7156944154
1568,163941.64295381788
2482,159950.3748843669
1364,148555.9482989988
2584,170121.67093232265
818,293685.16332154826
2673,199219.30266444912
2089,135202.95485977447
1297,174048.56371033084
790,118014.75204455815
2616,195743.03692654023
720,259078.56463591804
222,117177.87325580229
557,104560.31613302176
1148,185700.49146147
2766,145208.43314397536
534,192680.33104786128
1452,104560.31613302176
630,128158.7399819404
2648,161596.82435130517
125,149457.20237919738
1904,26740.34784902344
1670,71508.48351231354
756,94039.83551727879
717,284221.9954794628
1032,124774.15764604768
852,210319.1609031769
1731,208130.40099412316
2639,122944.341375077
2071,80521.02431429963
1267,107521.57953938862
1851,201692.8718498474
567,160401.0019244662
2439,235683.0257316235
1898,134366.07607101862
647,136683.58656295788
2256,210898.53852616178
979,102794.8751534938
1444,229245.49658734773
2485,111062.2205687403
157,109195.33711690031
88,115890.36742694714
2003,129280.42804704074
186,292939.9679348086
1425,250902.90262268778
2695,136490.46068862962
738,122456.64715410842
395,147654.69421880017
1353,231434.25649640147
1878,135460.45602554549
390,191070.94876179236
1456,234331.1446113256
1103,276073.6415768061
1387,122327.8965712229
2070,124645.40706316219
1199,221777.9627799878
2479,184799.2373812714
501,279743.0331890433
2362,71508.48351231354
1718,165422.27465700128
2188,33435.37815907024
1483,136195.8923419893
2557,64362.82616216745
437,309162.5413783835
2224,182031.09984923285
1628,209031.6550743218
397,116534.12034137468
587,192588.6476458451
971,162948.70547160305
2611,159306.62196993936
1887,105719.07137899139
2399,294190.4065827945
2148,208194.77628556595
304,152869.09282566354
1997,136361.7101057441
2817,108717.40196622754
1431,190271.13715390585
427,278391.15206874534
263,105332.81963033485
598,166581.0299029709
2895,256825.4294354215
687,177846.70590545356
1822,113250.98047779404
2191,102923.62573637933
179,162139.13479342064
1009,225989.66483434054
2010,130954.18562455245
1991,187309.87374753892
1411,146082.3791136005
1721,246976.0098446796
1144,189563.00894803545
593,254121.66719482568
575,255988.55064666565
