Id,SalePrice
2658,148982.03035848576
2718,193592.0605465229
2414,208504.80236431604
1989,107400.43026178655
625,176191.4325601384
333,92935.7549395262
1327,107804.87048193156
858,143030.1364010284
95,185284.54165212283
1568,176092.63447350403
2482,150761.57948042874
1364,122315.65022137685
2584,149012.86373156338
818,274736.33826895617
2673,168943.44686824788
2089,143084.66827402823
1297,158294.6192415408
790,110009.26988348324
2616,216801.13893732236
720,196741.82088273138
222,138149.09769713908
557,131451.0861797981
1148,191288.1744657903
2766,169651.82139851787
534,197879.65585683042
1452,123090.1832490275
630,114071.69182582636
2648,108822.14151961231
125,157999.7702900449
1904,52057.44801086455
1670,109846.06612995316
756,85191.42327558046
717,254377.3816634877
1032,164513.7557793433
852,213830.55727257664
1731,188365.0174305453
2639,123664.3789875072
2071,113438.05954149367
1267,138259.3452574363
1851,193608.66652419142
567,151811.73856100108
2439,213714.7674185344
1898,158604.80966905665
647,164690.32270736928
2256,213640.7584086493
979,86675.29916464552
1444,223364.24843902147
2485,122091.86403108377
157,119477.73574144355
88,123574.53577143859
2003,100668.56444956621
186,182059.77392362742
1425,257204.91775692801
2695,119783.94208495892
738,99052.18297892022
395,162588.44670375818
1353,168360.36672217853
1878,150322.60063716464
390,179922.8354968025
1456,242795.84749392918
1103,341759.38313607976
1387,108760.72661799274
2070,140171.88110949748
1199,198401.06672898933
2479,175664.91229288347
501,316859.38202282076
2362,86625.34561856472
1718,182666.62712630496
2188,72225.25713257115
1483,154740.430506768
2557,72062.5880475203
437,354778.7805137498
2224,200880.0315724117
1628,180343.2520380697
397,132926.23553428645
587,215953.08824293694
971,150867.26820595615
2611,155239.10039431532
1887,128788.8153082657
2399,326023.26053510676
2148,206392.09728167515
304,132161.70205373364
1997,130488.39454623764
2817,100597.01415996008
1431,186877.5529235596
427,339283.49535866396
263,126173.60433563014
598,178488.04069727377
2895,244184.79008406377
687,167265.12216023513
1822,134139.8336979085
2191,105432.30077140221
179,137052.3860159319
1009,197614.29959032932
2010,119901.02492948744
1991,145875.76009572213
1411,163794.98627617204
1721,216331.7491829386
1144,193809.64566817303
593,231436.8586125074
575,290117.85367998586
1249,180903.3546356569
1604,130031.8675396517
1064,492005.96671113407
1923,163284.3911916634
1988,114431.75623826534
2325,174343.14848827937
114,216565.4881924505
2700,197427.536778689
217,144172.61150209192
343,186938.71218422154
386,237764.82178605773
2005,125054.45843471012
2908,138042.5191168147
1814,242008.55038061642
2446,541202.3635653163
208,126024.20887390146
