Id,SalePrice
2658,148476.83538803153
2718,135114.16337826027
2414,197307.7035083272
1989,107745.34497596751
625,171491.70542884013
333,101028.78146621102
1327,117019.47984664308
858,147525.16667522522
95,185185.52375342674
1568,173941.59906476905
2482,142123.02556241845
1364,115864.37039497559
2584,143559.87851777865
818,287414.09419434966
2673,168634.05104321078
2089,122393.44199325817
1297,157564.4174091646
790,112514.87187542499
2616,199101.09406422972
720,186354.32179156423
222,151312.1264717118
557,130447.28591206417
1148,170674.1282509407
2766,171981.27311210203
534,180965.9166773997
1452,129750.11683133066
630,116795.2221101032
2648,105612.43580420889
125,150943.21065630758
1904,79598.87697526759
1670,125481.93727716866
756,92707.13812142078
717,224943.24373423558
1032,162078.05421023248
852,205766.6364940929
1731,172897.08399718962
2639,116116.74331264125
2071,98882.4686374645
1267,106561.15267079571
1851,194917.78749329798
567,153046.08215358423
2439,208070.98246221617
1898,148062.38061330107
647,164741.6871090602
2256,213933.46547300494
979,98163.35085346695
1444,216412.42516707108
2485,115872.689344705
157,127638.08969877978
88,127024.88806619856
2003,104072.52613635096
186,176448.3156840058
1425,248491.00922634828
2695,120302.52023507963
738,96077.16982421192
395,162171.50925679985
1353,168253.3344798587
1878,140956.8170441006
390,164597.60436762028
1456,233036.94185161736
1103,333184.3400413036
1387,111170.96722932813
2070,147102.43256353107
1199,179732.17711470812
2479,170123.31438928956
501,310514.63333620416
2362,105901.6211560996
1718,199193.9838172525
2188,94281.41008008072
1483,140687.92582399634
2557,82768.16452875793
437,370899.7845799901
2224,216829.33834282216
1628,155409.55034964127
397,143347.87087495727
587,181678.42066704767
971,139074.43768303856
2611,146870.49123188647
1887,94372.09866912468
2399,355425.9562759303
2148,199899.43862288664
304,104581.35936057486
1997,138553.16511536282
2817,115767.82623471951
1431,198800.44532555164
427,342282.47927651467
263,129366.14130084778
598,167901.76913785576
2895,247301.76854849167
687,156042.2447250532
1822,141249.6818651924
2191,113474.51993584831
179,130885.31661181997
1009,218695.86553041238
2010,139354.10557221356
1991,140853.2673330044
1411,152367.47394323978
1721,235492.28156850825
1144,187042.6838081602
593,209411.43827420467
575,289166.19851585856
1249,161275.82734193554
1604,126732.04923133933
1064,566389.4022234122
1923,166263.70189536316
1988,119852.75246258396
2325,175214.52033092777
114,199644.9342666842
2700,166298.7485740823
217,91993.77391568403
343,183029.48153589133
386,240613.85858629644
2005,137056.98703914857
2908,140078.62842601453
1814,232061.24566018966
2446,608593.2584916025
208,145524.56367411057
1679,117447.31033088555
822,314332.2759169662
6,198225.9839439926
1781,417227.6051804804
2397,273790.63695716194
2340,328336.14229082415
1618,174520.99419234408
2843,123745.68682500604
1061,379815.5518972428
2786,129542.7983829167
1935,141741.70079863232
1341,128843.54792454954
521,275791.89321365074
2136,139052.69086182845
996,203803.99446906353
227,153698.84888277293
135,182504.88253381528
1167,164349.3287426781
294,258779.0819990979
1776,210271.48703182445
540,165877.22765846754
1717,195608.1717737086
2303,135992.2191922243
116,187268.97580652297
127,121073.84886565573
1371,123713.5015315563
1014,151152.35190183215
1507,109559.51563425126
702,133613.96723424114
750,139646.50889953593
261,161346.10090983062
1559,79903.90721021353
577,205423.9292381154
2812,196416.10727555928
2080,155706.9109099734
1368,111992.4689571993
2376,130454.43548075425
659,107195.2195017899
1235,140442.07554208598
332,73434.11603477909
1917,148200.69869960568
2094,231610.11082302898
1460,262536.7369710926
1471,205336.71668158367
1509,128325.60238007375
1922,141086.15308460695
433,609226.7223141582
460,252170.39586690045
1116,253222.5308318592
1137,175022.77324488843
53,163239.84395186332
2354,268949.0659618826
1475,194163.39269976493
1761,795251.3982599142
842,150170.90539215656
2739,154318.3841778425
2509,141733.71226701987
1007,192137.30088969396
2610,188596.26376817946
1952,71106.18298637908
2719,144771.26192751783
2921,92850.86977222361
1966,133895.56746616034
292,102270.25021518281
1204,191487.6475478255
1829,240232.7821221606
2419,176855.9413075475
391,142266.89967227372
798,106913.00491977144
481,195018.5434797321
193,212039.91210307128
555,111531.3171452756
899,79593.75019971527
2357,175013.39037108948
328,109254.47929715508
1356,114333.44686774837
1154,110311.75580261317
1730,175926.61753941234
2249,146533.09865144204
1119,265303.75029171637
2856,144411.7839496457
1394,139481.26223763154
2587,123946.98455384745
61,320199.95981429506
2661,184845.76061109776
2711,133787.0234662518
1147,180206.00678958386
757,122954.55261983047
2623,88423.6318934746
2378,134613.44754743544
1413,156318.9517028822
1722,222797.25210123605
1112,223346.8660882628
1623,201928.17446928017
1201,185508.73054692347
1513,113809.71857219207
957,410300.5098806487
1171,268658.48009298166
1145,190013.61476013283
2726,255438.72896140948
703,157842.88680108852
760,88748.99592827477
1964,143843.9241788719
2512,174901.40405124644
159,147930.62533757262
1281,168612.26719714617
468,177667.0750706689
290,115686.74008850814
665,95419.74746204382
1463,269123.9153632372
1792,228164.31469400175
923,161156.95420033485
500,256565.30061919428
1408,171408.94134404088
331,71940.87576731067
170,106543.55392520234
2192,107031.00190078777
2571,322890.45098917803
2314,181586.78516499285
2647,89454.94520899252
422,464018.80358073156
2457,369429.97290527925
1838,188868.3643806778
2805,244725.28133622225
1645,151865.26981676422
1711,304899.4530625885
2825,243866.46507181306
322,344070.36236155516
2103,253085.3535218145
342,122182.9220689254
600,136790.14079576597
488,187849.1706128129
1725,318871.738218932
2246,286252.4185821186
2847,160822.58083437258
806,247382.97689699294
530,237482.63742778992
963,198054.2657987885
2678,99030.54285105126
171,97713.31675040428
2401,462664.1614797565
805,215674.35403746378
2259,198914.8756374017
1748,164846.49308149805
1361,144312.37626166712
1677,113019.55248293962
1406,141178.38217441703
2322,227085.6577826899
688,155193.6749825902
143,143561.1183447088
804,194717.27998732132
1214,154848.49095080752
2828,133843.58797414176
1999,190740.3754006638
2467,197051.832045609
2665,143931.81736328304
1538,350030.78117394575
398,133307.097754574
2822,136979.0511745272
2157,133027.85140892456
1856,173555.1084496551
1269,86308.66705504493
2570,123036.8400494059
2320,225368.83808960082
1517,145905.5070557609
2304,121996.85486332668
1312,90928.64587797716
2012,135881.13074412866
506,243140.86420521763
2865,233569.91182621862
2367,95328.57809568808
554,65270.88373763069
238,138137.08814790272
1954,120544.64938556551
2488,134631.01673688507
2291,68130.98810218187
1969,91920.52711808567
2725,166893.89902668542
1482,140687.92582399634
2763,186278.3168064941
503,245586.76372470747
1584,244127.70405167766
1531,147721.75305660017
2210,192189.56628759007
459,340079.7749429095
556,140263.37663776887
1347,126710.50095914987
1290,67149.2000244736
1388,91893.99861279374
1571,289479.56263680285
2754,189508.77793566315
765,142272.9725917557
2494,135892.21028738425
2870,231284.08418019634
7,233966.8131216715
1114,256507.04239832598
2418,270019.6798828111
291,194616.40531600016
18,362063.96297120734
39,383823.320834326
1001,288885.56121438835
2442,229450.84317625928
616,113117.96046917366
2680,79720.61450041637
1414,113026.80554268832
289,133498.72088873462
40,264760.9111292814
860,132921.11070854065
409,143612.68341216643
673,162624.39896620688
2427,162399.57557704247
2036,224169.00579080006
2564,143071.25075935567
642,119805.59020163976
1008,183945.6403897228
1908,138425.33101390005
2519,194876.9564058689
1369,94842.69639527603
2855,184985.1546770509
712,91608.98146985548
1943,102786.38170738495
1958,125062.0485775263
107,135153.73925631732
2295,203292.80068467595
704,91781.70495474339
676,137418.0568253132
259,186973.70775556332
93,300702.5948491158
106,245179.51218742004
2315,183420.0245336664
1050,113903.35155621737
1095,202336.16899940718
2709,151355.28645641345
758,138853.48754961728
1496,171151.96204973952
2370,124598.25812862747
2458,285792.0084558204
2733,129316.44928093339
161,255590.37336861607
726,141861.4538453203
