Id,SalePrice
2658,189325.95669521453
2718,232960.02314175435
2414,179535.80092531996
1989,124432.41295387511
625,188462.64091605475
333,85032.0763383125
1327,98119.69037425006
858,149261.43990724394
95,195556.0754182378
1568,173155.40514590032
2482,171356.70722580646
1364,156570.00008720424
2584,186108.13997161415
818,263810.58192754514
2673,173881.324759212
2089,89749.3566748747
1297,163522.12763414753
790,132364.709646245
2616,202702.42840310212
720,229170.3752220076
222,131338.3469623005
557,117380.19940680973
1148,212537.76563181743
2766,150838.15184944205
534,198233.07980907775
1452,117380.19940680973
630,108959.36692519658
2648,130945.99799732477
125,153051.5922367579
1904,45352.65376087093
1670,90211.52684463153
756,97839.23489239902
717,264491.0482834049
1032,141025.9611042971
852,225717.49494615957
1731,176133.46914602112
2639,133311.24571748034
2071,62963.11331138792
1267,93286.04946765106
1851,210626.7913878078
567,144262.38319644905
2439,208243.75260827324
1898,141961.41727333778
647,140603.1125594025
2256,226714.5424998908
979,90124.91395991048
1444,204140.37465948003
2485,119324.3255423177
157,122177.22071443734
88,129783.75672371747
2003,131877.86380319542
186,199154.0507830202
1425,266649.06593267317
2695,130171.66400229724
738,109531.73954516344
395,155499.40560956675
1353,212438.9254092494
1878,140690.16961276316
390,195251.3757314755
1456,211800.8031303644
1103,317271.96516677144
1387,144604.18366487563
2070,140155.3905706906
1199,194317.9553353663
2479,161688.41441963226
501,324660.7104864367
2362,90211.52684463153
1718,179281.9712480494
2188,51761.85917401573
1483,143152.553822314
2557,79552.81200026674
437,310767.41155232687
2224,206613.00014825774
1628,164243.96300133815
397,130285.297145927
587,223740.14289104668
971,89749.3566748747
2611,167242.8172858762
1887,89749.3566748747
2399,314169.656603261
2148,222112.95539368506
304,142308.5963930299
1997,124281.46964451935
2817,98893.98735522432
1431,155023.10877170754
427,324447.9537080707
263,118153.05283970528
598,176729.3340762961
2895,276634.6061896782
687,164345.91240438333
1822,126689.41888192456
2191,90862.82612649121
179,154829.48825889736
1009,225924.68691627265
2010,124078.85471675737
1991,160781.31101541905
1411,174033.3541763715
1721,259493.91630338164
1144,167869.61326445156
593,220027.08974783486
575,276324.94661977387
1249,182658.24513382534
1604,119676.99544215624
1064,455442.2175250625
1923,173816.1800254047
1988,111738.51740288534
2325,155259.59155823867
114,202207.73558075304
2700,253126.37710071504
217,187190.5673327704
343,192649.670625305
386,243495.55413001715
2005,62963.11331138792
2908,137852.82034302934
1814,225274.9549249096
2446,482783.01813534193
208,113894.363923267
1679,120110.50403440112
822,306396.7054103459
6,171512.72146046426
1781,366745.66368756094
2397,249223.77499055598
2340,305634.06785616104
1618,159737.66276858366
2843,128583.47770357627
1061,318893.9082821016
2786,117380.19940680973
1935,127358.00372667518
1341,115179.49185382898
521,283540.5274978456
2136,128257.85237644165
996,173708.76524272928
227,128125.5271358956
135,161627.60033006102
1167,159192.66784780042
294,263958.9342531699
1776,212692.13854787196
540,189256.1354904334
1717,179281.9712480494
2303,114395.38614873032
116,175881.74926978865
127,132762.79578948213
1371,157642.07512697374
1014,205575.42220616346
1507,89749.3566748747
702,159394.99936339408
750,185117.60689126368
261,152035.33438936417
1559,81895.35740549155
577,255385.59117170438
2812,198073.0310426103
2080,175998.23249552248
1368,156488.49514183853
2376,118531.48452064037
659,112263.37667867361
1235,134373.64738908055
332,85032.0763383125
1917,148963.46407792412
2094,230238.5394723854
1460,258477.84352625444
1471,198212.80880812765
1509,123861.50819578214
1922,131025.06001517273
433,483986.3450081118
460,275092.29191653256
1116,260532.2715405952
1137,162469.89212694662
53,191848.19262895078
2354,225688.47592837273
1475,220608.1120427367
1761,620637.6400476102
842,126026.83031380852
2739,192299.01218460273
2509,170482.7557130916
1007,193262.68467579485
2610,175069.9200387686
1952,107422.86385841898
