Id,SalePrice
2658,189937.8233317961
2718,235965.69036085345
2414,178703.93070907012
1989,124391.50121541397
625,189050.27261664203
333,85054.02962887571
1327,98509.03818734566
858,149917.52675671707
95,195173.92514956597
1568,173313.33326861434
2482,171464.14243501323
1364,156262.34395935788
2584,186629.67629775737
818,265344.46706156887
2673,174059.63084302703
2089,88734.824774129
1297,163409.63111092272
790,132546.47274735937
2616,203689.79835318247
720,228562.93473160738
222,131491.298086902
557,117141.31845701596
1148,213801.23243310125
2766,150369.59170648962
534,197926.07820748072
1452,117141.31845701596
630,109653.0053278454
2648,131087.93513112114
125,152645.16762683835
1904,45429.63760020651
1670,90378.87728249171
756,98220.70978018042
717,266044.0354180854
1032,141450.86220865836
852,226182.03379102156
1731,175206.08892648725
2639,134688.48824056628
2071,62365.548322164
1267,92370.79934251227
1851,210667.70513085407
567,143609.2285676021
2439,208217.7698649027
1898,142412.57843332348
647,141016.1434910319
2256,227207.0703891224
979,90289.83300734765
1444,203999.2021971793
2485,119140.01995601924
157,122073.00138807273
88,129893.06750739287
2003,132045.96020420975
186,197703.9942775727
1425,267093.7244452673
2695,130291.86409008942
738,109072.53721703697
395,155161.69583360257
1353,212530.7092430352
1878,141105.6444034844
390,194860.6719559822
1456,211874.67364325575
1103,319137.7059211131
1387,145129.53236537997
2070,140555.85308413324
1199,193901.04865231406
2479,161524.44203617363
501,326733.8675468658
2362,90378.87728249171
1718,179611.88387624177
2188,52018.76174843233
1483,142468.24414626873
2557,79420.95179206865
437,312450.5569640107
2224,207710.1473759377
1628,162982.8214544014
397,130408.68713482973
587,225318.0819890441
971,88734.824774129
2611,167234.76768432363
1887,88734.824774129
2399,314779.4012514354
2148,222476.30787377537
304,141600.59520714043
1997,124236.32063676545
2817,99305.07117526833
1431,154672.0284265282
427,326515.1382761272
263,117935.86737368623
598,176987.5892646878
2895,277359.57804165385
687,164256.54110562644
1822,126711.865645098
2191,91048.45978908797
179,154472.97261316126
1009,225226.1337064646
2010,124028.01791790276
1991,160591.87449303005
1411,175384.83635077768
1721,259737.71599064034
1144,167879.1590327381
593,219162.97963133344
575,277041.2257314593
1249,183082.93627006334
1604,119502.5899789136
1064,458848.84660698933
1923,173992.65737112382
1988,111341.26357775924
2325,154915.14974015878
114,203181.21855091723
2700,255529.24436796008
217,190080.30614317526
343,193354.84031078665
386,243290.2489906937
2005,62365.548322164
2908,138188.645277226
1814,225727.0708193879
2446,486957.1561274707
208,113557.62886044805
1679,119948.26799194244
822,306788.24835388974
6,171624.5362895997
1781,367662.4097428401
2397,249179.2720388765
2340,306004.2020953134
1618,159518.92903065291
2843,129828.00267651575
1061,319636.2717701275
2786,117141.31845701596
1935,127399.21895361404
1341,114878.8328061756
521,283290.4535242018
2136,128324.32808738656
996,173882.22724870153
227,128188.28822258313
135,161461.9207780276
1167,158958.63505320786
294,265496.98392258486
1776,212791.03056195003
540,188697.13377921423
1717,179611.88387624177
2303,114072.71574435843
116,176116.21112087398
127,132955.7339350408
1371,157364.5142094746
1014,206643.44262344248
1507,88734.824774129
702,160335.55473613832
750,185611.3370468468
261,151600.3814651478
1559,81829.2569567347
577,256682.97059524618
2812,197761.53656400935
2080,176235.96425501007
1368,156178.55101326076
2376,118324.92236046959
659,111880.85666388876
1235,134611.80524028456
332,85054.02962887571
1917,148442.27784003774
2094,230829.99274110637
1460,258693.12009449495
1471,199074.14649266913
1509,123804.57006164378
1922,131169.21657202186
433,488194.2627022289
460,274605.05970540456
1116,260805.21985842532
1137,162327.85732724925
53,191361.9549518915
2354,226152.2001535374
1475,220929.22067281057
1761,628681.6226773688
842,126030.67694024579
2739,194163.24654472028
2509,169396.74908862577
1007,192816.15451369964
2610,175281.5922803889
1952,106904.46132971477
2719,233283.4028111287
2921,85054.02962887571
1966,147434.18086103213
292,145411.27758468202
1204,204097.22700605585
1829,239766.9937168492
2419,183373.50382508736
391,169763.58704530649
798,141911.75547972726
481,185782.34173327993
193,228666.14074888715
555,125281.03069223792
899,35996.27187019901
2357,194155.92837663673
328,122717.20247094202
1356,141125.12160973647
1154,117141.31845701596
1730,159320.7484387938
2249,145921.6398974976
1119,235945.16177836008
2856,144036.647073868
1394,121206.79846708782
2587,101849.63853781772
61,321264.227813368
2661,239631.52464868128
2711,147518.04392777302
1147,169243.02051369494
