Id,SalePrice
2658,198812.9819613671
2718,225435.27970763438
2414,182123.88367209482
1989,119868.61739340078
625,190359.19518945648
333,78649.27629508552
1327,95768.1945082045
858,151570.31778806553
95,201673.265582138
1568,173821.4748169064
2482,171655.19195660434
1364,152951.18872375213
2584,187928.7314925322
818,277493.16569271113
2673,184388.70828179465
2089,88378.26166803381
1297,165631.86888161805
790,130964.21253153347
2616,206104.37305214003
720,234438.8199085427
222,129590.47218109798
557,108878.694589917
1148,213237.2556409396
2766,144814.41895578816
534,197235.02752688495
1452,108878.694589917
630,121710.75266450513
2648,143644.89268939933
125,148195.93366455243
1904,21579.08499943791
1670,82770.49734639193
756,97141.93485863996
717,273530.45314337814
1032,141954.13533501723
852,226189.24722067875
1731,177685.6456168417
2639,140256.247395384
2071,44834.129207443155
1267,71206.50728759042
1851,211025.26719856416
567,140059.16389658846
2439,217312.77111017265
1898,143856.2373586971
647,142852.35017953275
2256,227140.29823251875
979,91963.99046084474
1444,211500.7927044841
2485,112313.04546600571
157,116487.10268463657
88,127477.02548812033
2003,131703.9188740756
186,232114.02854626728
1425,264661.10761812306
2695,131862.42737604896
738,102644.02684563296
395,151471.77603866777
1353,218897.85612990588
1878,142693.8416775594
390,193695.00431614745
1456,219479.05397047472
1103,304710.92245004955
1387,146498.04572491915
2070,140897.41198852842
1199,200352.36139902702
2479,167956.66024389342
501,309941.70301516925
2362,82770.49734639193
1718,180637.34040175934
2188,36267.53951563258
1483,132662.1004711667
2557,63273.95160367314
437,306824.3691430271
2224,207900.802741171
1628,166590.05047870908
397,128163.89566333804
587,222906.27426131236
971,111150.64978486797
2611,166794.26456275574
1887,64179.29703343974
2399,307571.20607082045
2148,222702.06017726564
304,134775.54716414434
1997,125627.75963176487
2817,103693.61960687066
1431,164786.49020442695
427,309783.1945131959
263,110146.76260570361
598,177889.85970088842
2895,273273.402892007
687,167692.47940727122
1822,123144.45976751615
2191,92809.36913803578
179,152845.51638910323
1009,223765.91410900556
2010,123355.8044368139
1991,168273.67724784007
1411,177037.35043844618
1721,258215.09520454126
1144,175353.72366931525
593,224769.80128816995
575,273009.2220553848
1249,190359.19518945648
1604,112630.06246995236
1064,409393.6310902698
1923,174508.34499212416
1988,99579.52914081534
2325,159185.85646803622
114,207636.6219045488
2700,246048.5155494176
217,185695.35129440346
343,194586.08857541185
386,248915.9297554396
2005,65123.217460028565
2908,138044.25895300857
1814,225766.55788208326
2446,438559.19545336126
208,132337.9528819689
1679,119657.27272410304
822,301230.8659918875
6,176727.46401975068
1781,352700.4235511443
2397,255414.77833634583
2340,300596.8319839942
1618,162673.04351144933
2843,151933.0403740855
1061,317345.8970258421
2786,108878.694589917
1935,124095.51077935609
1341,111679.01145811242
521,281153.1224085998
2136,125363.57879514268
996,179422.10855329715
227,131703.9188740756
135,159714.2181412806
1167,164205.2923638581
294,261959.33249932548
1776,213191.55005886624
540,186245.10472340122
1717,180637.34040175934
2303,103806.42252677065
116,177361.49802764397
127,131492.57420477786
1371,160612.4329857961
1014,207161.0963986288
1507,77652.51970117225
702,171859.40604065094
750,191838.60787454087
261,153004.02489107658
1559,69033.09384203723
577,252395.98621360163
2812,204843.43562160453
2080,181165.70207500373
1368,153955.07590291652
2376,110780.7966135969
659,100002.21847941089
1235,133606.02089775552
332,78649.27629508552
1917,141961.26592026834
2094,239239.78054981577
1460,269310.6903426739
1471,200028.21380982923
1509,121559.37474778292
1922,129167.78284250243
433,425191.64512027765
460,273069.18880796037
1116,259166.1462163812
1137,160770.94148776945
53,189520.94709751653
2354,241723.0804140645
1475,221222.6474921813
1761,508038.7554850016
842,122193.40875567621
2739,193839.2516476185
2509,164846.4569570025
1007,206270.0121393644
2610,182856.45942938587
1952,90597.38069566034
2719,223533.1776839545
2921,78649.27629508552
1966,148822.83708719458
292,152838.38580385214
1204,216995.754106226
1829,246002.8099673442
2419,186350.77705805007
391,170598.4686101155
798,139108.11288474852
481,188517.0599183522
193,236333.7913469715
555,121136.68540918737
899,16506.81293629155
2357,200405.19756635142
328,117438.15369647651
1356,130442.98144354016
1154,108878.694589917
1730,162831.55201342262
2249,138157.06187290858
1119,243473.80452102216
2856,147396.26056943467
1394,130330.17852364015
2587,93978.8954044246
61,310839.9178596847
2661,244470.56111493547
2711,140587.52556983288
1147,177361.49802764397
757,143969.04027859712
2623,47053.24823506968
2378,165156.34337569805
1413,142912.31693210828
1722,238771.38562914685
1112,192419.80571510972
1623,182380.93392346593
1201,189777.99734888764
1513,110509.4851917236
957,288958.614002115
1171,284006.2754441197
1145,204473.58245033343
2726,263755.7621883565
703,176311.90526640628
760,84566.92703542297
1964,127477.02548812033
2512,181754.03050082372
159,154641.94607813426
1281,179157.927716675
468,161616.3201649605
290,133507.47914835776
665,100319.23548335754
1463,274594.30707511806
1792,224868.3430375677
923,152098.67946130995
500,259159.0156311301
1408,181264.2438244015
331,58677.20504644673
170,126994.36939694925
2192,73259.98722799253
2571,330283.6274350791
2314,158710.33096211622
2647,106765.24789693937
422,359773.3393873684
2457,314538.44957239553
1838,211395.1203698352
2805,252403.11679885272
1645,178735.2383780794
1711,281832.8619985664
2825,251550.6075364106
322,331875.8430400634
2103,268042.62232688733
342,136254.9598492287
600,86574.70139375172
488,190042.1781855099
1725,316976.04385457095
2246,262970.350263741
2847,176991.64485637288
806,260328.54189751894
530,227351.64290181643
963,191204.57386664758
2678,66489.82722521297
171,82770.49734639193
2401,361252.7520724527
805,224815.50687024326
2259,194374.74390611405
1748,161412.10608091383
1361,164786.49020442695
1677,142912.31693210828
1406,158657.49479479177
2322,221169.81132485686
688,179686.2893899194
143,156431.2451819141
804,201409.08474551587
1214,180320.3233978127
2828,128593.71558718474
1999,228242.72716108084
2467,192479.77246768525
2665,193113.80647557855
1538,314591.28573972
398,83404.53135428522
2822,141848.46300036836
2157,132662.1004711667
1856,165096.37662312252
1269,72950.10080929697
2570,126631.64681092926
2320,236340.92193222258
1517,156861.0651057608
2304,120502.65140129408
1312,89593.49351649598
2012,146240.9954735481
506,217682.62428144374
2865,217252.8043575971
2367,120721.12665584296
554,125899.07105363821
238,138466.9482916041
1954,113105.5879758723
2488,130442.98144354016
2291,78649.27629508552
1969,66451.25222839072
2725,156272.7366799408
1482,132662.1004711667
2763,194276.2021567163
503,233956.16381737162
1584,245745.75971597314
1531,169171.89209235556
2210,198231.78412079826
459,318561.12887430424
556,121136.68540918737
1347,176191.97176125515
1290,88589.60633733158
1388,123884.16611005834
1571,191144.607114072
2754,204843.43562160453
765,139312.32696879518
2494,125786.26813373822
2870,201606.16824431138
7,235389.87092038264
1114,235277.06800048266
2418,274964.1602463891
291,132119.47762742007
18,315602.30350413546
39,323950.4179413972
1001,270790.1030277583
2442,241089.0464061712
616,118600.5493776142
2680,40290.2188175412
1414,135296.77825213762
289,161133.6640737894
40,257158.37185805241
860,112048.86462938349
409,144286.05728254377
673,138995.30996484854
2427,189203.93009356994
2036,223230.4218505101
2564,146075.35638632363
642,214762.37390809724
1008,177520.00652961727
1908,168055.20199329118
2519,224505.62045154776
1369,81509.55991585646
2855,205635.9781314711
712,92393.81038469137
1943,122556.1313416962
1958,157389.42677900518
107,174099.91682403084
2295,167421.1679853979
704,136353.50159862646
676,128533.74883460914
259,174402.67265747525
93,285003.0320380329
106,243156.7875170755
2315,180267.48723048824
1050,110358.10727500138
1095,188886.91308962324
2709,130013.1615196935
758,220905.63048823466
1496,153056.86105840103
2370,142912.31693210828
2458,269416.3626773228
2733,114525.03390838113
161,263385.90901708533
726,162567.37117680043
845,219743.23480709692
947,260909.73973808778
2232,139629.34397274183
2563,169013.38359038226
2299,150823.48086027225
211,118653.38554493865
605,195107.3196634051
1478,224399.94811689886
2247,262970.350263741
2274,183694.70752132582
2869,180154.6843105882
967,223124.7495158612
2656,89473.56001134487
667,243406.70718319554
1042,120721.12665584296
2023,179791.9617245683
2447,351689.40578672884
2055,134300.02165822437
2275,279349.5621343177
2204,192057.0831290897
1563,265189.46929136745
483,207379.5716531777
796,128428.07649996027
1526,176199.10234650623
2042,217207.09877552374
442,308733.60175195814
1693,287274.9872329839
1468,217682.62428144374
1430,192314.13338046081
2605,195530.0090020006
1529,216051.83367963714
335,143116.53101615494
1287,128692.2573365825
31,103013.88001690403
1785,250916.5735285173
82,160031.23514522726
2620,120548.35698336744
252,198080.40620407605
721,68187.71516484619
2165,183596.16577192806
2316,165262.01571034695
775,108244.6605820237
1558,61100.53815811995
17,216104.6698469616
1022,256834.22426885468
925,127160.00848417368
438,275016.99641371355
1270,154000.78148498983
1272,126103.28513768487
215,151570.31778806553
266,214882.30741324837
2402,250501.01477517284
1250,118177.86003901868
1984,99783.74322486203
1279,142059.8076696661
377,264865.3217021697
1252,110780.7966135969
2156,268888.0010040783
499,296732.6611840589
1374,122774.60659624505
2898,265605.0280447119
